id,sales
3012100,132.62013
3012101,3.6704934
3012102,4.1019225
3012103,333.76184
3012104,34.7512
3012105,1186.8337
3012106,0.40293264
3012107,9.6521435
3012108,3.5300024
3012109,0.27027032
3012110,5.5483093
3012111,3630.7312
3012112,0.087337576
3012113,731.65405
3012114,9.861134
3012115,1088.0742
3012116,1169.4933
3012117,271.85632
3012118,208.32024
3012119,150.26646
3012120,3830.2075
3012121,29.094223
3012122,1.6093589
3012123,20.784996
3012124,31.709593
3012125,0.25447443
3012126,246.68129
3012127,13.104924
3012128,35.64325
3012129,11.895209
3012130,67.832825
3012131,10.472088
3012132,355.8378
3012133,264.92438
3012134,16.128292
3012135,8.480369
3012136,486.24762
3012137,101.59096
3012138,3279.11
3012139,0.658715
3012140,21.340435
3012141,2.1677501
3012142,0.14109811
3012143,4.181819
3012144,1758.684
3012145,0.078247905
3012146,228.14964
3012147,4.8109484
3012148,333.98407
3012149,446.92862
3012150,125.843925
3012151,87.206085
3012152,50.36995
3012153,1530.0708
3012154,18.772066
3012155,0.80364007
3012156,23.101324
3012157,15.255037
3012158,0.2760583
3012159,91.51661
3012160,0.7084347
3012161,16.453697
3012162,3.7363453
3012163,79.308655
3012164,5.072133
3012165,158.2328
3012166,91.625595
3012167,3.5031483
3012168,5.9948616
3012169,115.6912
3012170,28.80428
3012171,963.6687
3012172,0.64066947
3012173,2.314512
3012174,4.679873
3012175,0.14109811
3012176,1.0107995
3012177,1157.6996
3012178,0.026723921
3012179,194.43181
3012180,5.3668003
3012181,343.80743
3012182,210.82973
3012183,54.59458
3012184,31.483906
3012185,15.2449045
3012186,1346.6556
3012187,11.663778
3012188,1.1388634
3012189,9.941792
3012190,12.968457
3012191,0.25447443
3012192,66.934456
3012193,1.2759575
3012194,5.0490427
3012195,1.6070298
3012196,29.686028
3012197,1.1487619
3012198,167.78302
3012199,89.62614
3012200,2.8888857
3012201,2.8307722
3012202,108.963646
3012203,34.742977
3012204,382.49966
3012205,0.658715
3012206,2.1387796
3012207,6.4682336
3012208,0.24443167
3012209,4.424078
3012210,3068.6606
3012211,0.15541866
3012212,626.601
3012213,10.136138
3012214,778.43256
3012215,945.5097
3012216,248.1888
3012217,213.09848
3012218,86.155876
3012219,3530.8516
3012220,20.266375
3012221,3.1667042
3012222,22.638123
3012223,20.698505
3012224,0.3506684
3012225,251.15016
3012226,7.0986123
3012227,17.6993
3012228,5.164736
3012229,58.931625
3012230,4.1125927
3012231,249.3268
3012232,206.60872
3012233,6.6418366
3012234,7.291038
3012235,343.8994
3012236,69.57298
3012237,2097.554
3012238,0.6982061
3012239,10.33387
3012240,7.7344956
3012241,0.23440883
3012242,4.6996365
3012243,3086.8323
3012244,0.0059488546
3012245,667.4842
3012246,17.417282
3012247,1031.2891
3012248,982.4875
3012249,397.4421
3012250,355.63644
3012251,71.70511
3012252,4180.5205
3012253,6.483162
3012254,1.1431901
3012255,37.30039
3012256,18.033264
3012257,0.4159769
3012258,267.4422
3012259,0.33640563
3012260,8.874893
3012261,3.715613
3012262,37.96901
3012263,2.5511699
3012264,210.8227
3012265,240.94244
3012266,2.7340379
3012267,4.521519
3012268,202.38892
3012269,77.86768
3012270,2624.0461
3012271,1.5077728
3012272,4.3385005
3012273,5.918599
3012274,0.24813229
3012275,3.5118852
3012276,2663.9294
3012277,0.0059488546
3012278,598.7111
3012279,14.563297
3012280,910.79663
3012281,675.409
3012282,237.73999
3012283,179.33041
3012284,62.43632
3012285,3673.62
3012286,16.496885
3012287,1.3330176
3012288,30.11041
3012289,17.511713
3012290,0.24558783
3012291,237.89285
3012292,0.33640563
3012293,9.14751
3012294,3.1885977
3012295,34.306293
3012296,2.603966
3012297,129.94995
3012298,232.45454
3012299,5.855732
3012300,5.0471706
3012301,201.4662
3012302,65.01573
3012303,2288.1697
3012304,1.4212309
3012305,5.4340854
3012306,9.521557
3012307,0.42726818
3012308,15.407997
3012309,6744.4673
3012310,0.10757579
3012311,1099.7762
3012312,27.376677
3012313,1751.4132
3012314,1879.908
3012315,319.02084
3012316,438.26938
3012317,262.4881
3012318,6801.5215
3012319,80.86081
3012320,3.9483657
3012321,50.639587
3012322,56.278873
3012323,0.9245696
3012324,505.81067
3012325,31.815172
3012326,40.939487
3012327,28.004549
3012328,133.0185
3012329,18.462603
3012330,582.8381
3012331,482.97067
3012332,14.836635
3012333,15.216932
3012334,910.2691
3012335,273.57312
3012336,6145.606
3012337,0.64844257
3012338,71.61688
3012339,2.627649
3012340,0.20289625
3012341,1.014188
3012342,1385.7877
3012343,0.00080151693
3012344,199.89389
3012345,3.7549374
3012346,627.41815
3012347,299.06378
3012348,120.45618
3012349,172.11606
3012350,39.657173
3012351,1875.8829
3012352,2.4313383
3012353,0.5460232
3012354,16.291378
3012355,13.270188
3012356,0.24737881
3012357,287.35297
3012358,0.59226614
3012359,0.08102051
3012360,2.8798938
3012361,29.957031
3012362,0.62963045
3012363,74.2658
3012364,92.64109
3012365,0.79139805
3012366,7.359184
3012367,113.44677
3012368,24.256098
3012369,1154.2726
3012370,0.079098985
3012371,3.6184597
3012372,10.425087
3012373,0.3765951
3012374,2.2380123
3012375,2923.9966
3012376,0.003786228
3012377,527.4988
3012378,5.4340887
3012379,1014.2155
3012380,688.25714
3012381,227.48743
3012382,291.78488
3012383,70.04637
3012384,4081.627
3012385,15.823136
3012386,0.7833304
3012387,28.727692
3012388,21.183527
3012389,0.25447443
3012390,258.149
3012391,2.0143213
3012392,8.76607
3012393,10.339974
3012394,20.724539
3012395,1.8233596
3012396,283.7856
3012397,316.31412
3012398,3.9395254
3012399,7.971876
3012400,108.98942
3012401,52.38299
3012402,2880.0867
3012403,2.1772087
3012404,5.8346906
3012405,2.0530813
3012406,0.20289625
3012407,0.68087965
3012408,873.85956
3012409,0.00080151693
3012410,87.80757
3012411,2.2170475
3012412,451.24072
3012413,136.33334
3012414,90.5754
3012415,137.85643
3012416,12.986507
3012417,1271.8693
3012418,4.046564
3012419,0.6688854
3012420,11.660655
3012421,4.1153464
3012422,0.15555854
3012423,82.322426
3012424,0.07866616
3012425,0.08102051
3012426,1.547805
3012427,7.33556
3012428,0.5752754
3012429,55.385033
3012430,57.53552
3012431,0.65165144
3012432,3.0517025
3012433,36.84912
3012434,6.906168
3012435,305.47342
3012436,0.079098985
3012437,1.4167311
3012438,9.360561
3012439,0.22064056
3012440,1.4446988
3012441,1822.881
3012442,0.00080151693
3012443,241.24423
3012444,5.681817
3012445,877.24335
3012446,368.76993
3012447,197.97142
3012448,101.13719
3012449,53.298504
3012450,2623.9912
3012451,6.6839895
3012452,0.83373237
3012453,25.441744
3012454,14.6741905
3012455,0.15555854
3012456,186.5105
3012457,0.07526705
3012458,0.08102051
3012459,15.803565
3012460,9.6294155
3012461,3.088649
3012462,227.31436
3012463,188.72386
3012464,1.1007845
3012465,6.6867433
3012466,138.85274
3012467,17.606468
3012468,1960.9454
3012469,0.079098985
3012470,1.8386966
3012471,4.7002473
3012472,0.38771442
3012473,4.6025457
3012474,2159.5347
3012475,0.0039491476
3012476,581.2045
3012477,6.2102838
3012478,729.9744
3012479,542.46857
3012480,200.20908
3012481,152.86429
3012482,58.302624
3012483,3090.691
3012484,4.476034
3012485,2.3791432
3012486,19.967112
3012487,36.81024
3012488,0.28234643
3012489,200.40555
3012490,2.2327652
3012491,8.795673
3012492,5.0917807
3012493,23.542673
3012494,2.2925744
3012495,171.28702
3012496,226.97621
3012497,1.9125881
3012498,5.973227
3012499,116.29396
3012500,41.801376
3012501,1018.2161
3012502,2.5073686
3012503,3.005029
3012504,4.2216163
3012505,0.20289625
3012506,0.7257882
3012507,1197.1716
3012508,0.00080151693
3012509,80.07347
3012510,4.1672573
3012511,383.6157
3012512,149.04796
3012513,79.69461
3012514,126.8518
3012515,21.59912
3012516,1758.8793
3012517,2.03556
3012518,0.5460232
3012519,7.417076
3012520,4.2450166
3012521,0.15555854
3012522,115.29991
3012523,0.07526705
3012524,0.08102051
3012525,2.6912491
3012526,24.595085
3012527,0.99837124
3012528,179.14836
3012529,81.46995
3012530,0.73424804
3012531,1.865458
3012532,54.038036
3012533,15.691849
3012534,638.01337
3012535,0.079098985
3012536,0.82290477
3012537,4.3742185
3012538,0.19458835
3012539,1.6642472
3012540,2693.423
3012541,0.0057134116
3012542,474.3538
3012543,6.578571
3012544,782.79877
3012545,681.0115
3012546,215.06458
3012547,120.00836
3012548,64.1273
3012549,3696.8545
3012550,8.527268
3012551,0.92420197
3012552,20.350246
3012553,14.207903
3012554,0.21860597
3012555,193.75998
3012556,0.32880786
3012557,24.428942
3012558,3.666844
3012559,53.115288
3012560,1.0824748
3012561,184.72774
3012562,189.48022
3012563,3.6137683
3012564,6.452612
3012565,114.278114
3012566,41.145996
3012567,2352.3525
3012568,1.160281
3012569,1.439153
3012570,7.736336
3012571,0.118106194
3012572,5.67218
3012573,2727.074
3012574,0.076200716
3012575,511.8965
3012576,10.491305
3012577,1023.3698
3012578,852.6065
3012579,141.46895
3012580,125.96496
3012581,116.61732
3012582,3714.0464
3012583,45.789036
3012584,1.35421
3012585,21.410055
3012586,22.820774
3012587,0.38844812
3012588,251.22047
3012589,20.129484
3012590,35.228428
3012591,3.2272735
3012592,85.671646
3012593,8.359673
3012594,203.17668
3012595,230.95834
3012596,7.4987774
3012597,6.5897627
3012598,213.51071
3012599,72.062035
3012600,2360.4775
3012601,0.58751625
3012602,15.979353
3012603,4.4565544
3012604,0.118106194
3012605,6.779986
3012606,1797.1675
3012607,0.07361935
3012608,349.50064
3012609,12.50768
3012610,804.3687
3012611,684.80804
3012612,139.06703
3012613,81.86224
3012614,97.36357
3012615,2942.6345
3012616,34.112896
3012617,1.6709595
3012618,19.652489
3012619,68.7269
3012620,0.27552506
3012621,239.5677
3012622,18.380085
3012623,12.011404
3012624,9.408849
3012625,111.04597
3012626,8.987163
3012627,109.296265
3012628,266.23102
3012629,9.2287855
3012630,9.834107
3012631,87.261246
3012632,67.77457
3012633,1636.4293
3012634,0.6246752
3012635,21.094965
3012636,7.833327
3012637,0.4086222
3012638,2.0698473
3012639,3126.2197
3012640,0.003979362
3012641,723.4784
3012642,7.2117615
3012643,1344.3927
3012644,685.5595
3012645,216.00836
3012646,383.9224
3012647,81.74441
3012648,4874.3086
3012649,23.485624
3012650,1.3097484
3012651,21.60477
3012652,16.502495
3012653,0.26853502
3012654,366.82095
3012655,6.527447
3012656,14.889829
3012657,5.5192084
3012658,38.212765
3012659,2.6524584
3012660,174.00414
3012661,283.27472
3012662,3.1245546
3012663,7.9507537
3012664,180.75897
3012665,63.257877
3012666,2910.7922
3012667,15.867741
3012668,19.48809
3012669,2.4713986
3012670,0.07313481
3012671,5.193153
3012672,2344.534
3012673,0.091514595
3012674,340.2178
3012675,8.321762
3012676,752.0377
3012677,673.07904
3012678,168.41248
3012679,125.25048
3012680,73.45155
3012681,3441.6467
3012682,18.675352
3012683,1.3434194
3012684,13.617462
3012685,14.271645
3012686,0.34308106
3012687,217.71924
3012688,26.974812
3012689,14.312067
3012690,2.8902826
3012691,53.512238
3012692,5.999067
3012693,279.82336
3012694,201.6739
3012695,5.5080156
3012696,7.6664968
3012697,347.21432
3012698,55.445915
3012699,1870.0751
3012700,0.57614255
3012701,27.094078
3012702,4.2126026
3012703,0.2148119
3012704,2.2330663
3012705,3284.9695
3012706,0.00082673464
3012707,429.38586
3012708,6.7826824
3012709,1374.2432
3012710,616.22144
3012711,281.61975
3012712,203.34804
3012713,56.329697
3012714,4943.967
3012715,12.845518
3012716,1.461307
3012717,35.071606
3012718,30.306427
3012719,0.16593614
3012720,447.84467
3012721,0.07491818
3012722,0.24796703
3012723,5.647055
3012724,33.655533
3012725,1.2017323
3012726,127.54409
3012727,269.65714
3012728,1.7360039
3012729,10.672474
3012730,177.09534
3012731,69.1404
3012732,2200.8408
3012733,0.07501148
3012734,5.815707
3012735,6.676584
3012736,0.10494725
3012737,6.6339574
3012738,2233.9932
3012739,0.07361935
3012740,446.2293
3012741,6.479652
3012742,1166.8151
3012743,681.64105
3012744,202.77086
3012745,115.18803
3012746,85.637665
3012747,3089.1233
3012748,27.016035
3012749,1.2601484
3012750,40.31142
3012751,30.22694
3012752,0.34444186
3012753,230.56992
3012754,9.359401
3012755,17.825563
3012756,7.4981694
3012757,66.9089
3012758,5.2447143
3012759,168.54985
3012760,308.02698
3012761,8.861373
3012762,11.329905
3012763,203.54303
3012764,38.76285
3012765,1763.5831
3012766,0.9221727
3012767,5.2795453
3012768,4.410996
3012769,0.105409704
3012770,4.7805343
3012771,2281.689
3012772,0.07626206
3012773,427.0243
3012774,9.409925
3012775,748.1609
3012776,768.081
3012777,158.43695
3012778,119.29837
3012779,123.25763
3012780,2964.9304
3012781,32.18786
3012782,1.4565253
3012783,26.194174
3012784,21.078539
3012785,0.24320327
3012786,188.22095
3012787,14.221683
3012788,23.449072
3012789,4.478108
3012790,57.67374
3012791,7.5860004
3012792,197.33665
3012793,195.88483
3012794,6.627895
3012795,10.117904
3012796,197.02187
3012797,62.108856
3012798,2089.772
3012799,0.573754
3012800,16.118328
3012801,5.6433706
3012802,0.17737184
3012803,3.9072185
3012804,4203.8164
3012805,0.006136018
3012806,549.561
3012807,11.880743
3012808,1076.8556
3012809,621.5457
3012810,248.8472
3012811,147.33194
3012812,47.619095
3012813,4321.22
3012814,6.3113766
3012815,0.76664746
3012816,19.562965
3012817,19.097652
3012818,0.21912183
3012819,231.40613
3012820,0.33484638
3012821,9.458564
3012822,1.9278727
3012823,66.796814
3012824,2.790762
3012825,216.72034
3012826,227.0928
3012827,1.7576333
3012828,4.1095266
3012829,260.19116
3012830,145.29366
3012831,1893.3383
3012832,3.65352
3012833,1.175167
3012834,7.6994004
3012835,0.003116867
3012836,14.188567
3012837,7403.358
3012838,0.1812603
3012839,1453.6178
3012840,30.245453
3012841,2453.998
3012842,2133.0557
3012843,464.0564
3012844,480.92697
3012845,390.7156
3012846,8438.476
3012847,100.117714
3012848,3.4797149
3012849,133.52931
3012850,121.68427
3012851,0.9595421
3012852,603.96155
3012853,36.900085
3012854,21.371004
3012855,41.642715
3012856,194.18655
3012857,15.186451
3012858,675.4676
3012859,446.84125
3012860,33.16263
3012861,26.417965
3012862,876.2087
3012863,287.1705
3012864,7154.6777
3012865,267.40076
3012866,83.89143
3012867,12.061589
3012868,0.0033424005
3012869,9.343417
3012870,6869.7744
3012871,0.16020127
3012872,979.39984
3012873,16.932875
3012874,2053.1304
3012875,1835.0374
3012876,554.406
3012877,291.98962
3012878,223.07901
3012879,8476.901
3012880,139.81032
3012881,2.0032265
3012882,56.704807
3012883,65.68131
3012884,0.8231819
3012885,501.58853
3012886,29.13688
3012887,25.883923
3012888,57.57246
3012889,127.25499
3012890,16.445766
3012891,833.68317
3012892,550.72675
3012893,16.988691
3012894,23.866745
3012895,943.69946
3012896,199.09294
3012897,4636.293
3012898,111.96276
3012899,71.04329
3012900,11.47628
3012901,0.0033424005
3012902,12.4028635
3012903,4216.7256
3012904,0.16020127
3012905,729.26294
3012906,14.555747
3012907,1683.0627
3012908,1149.0885
3012909,592.91907
3012910,105.2451
3012911,167.50835
3012912,7267.5903
3012913,48.952866
3012914,2.3411534
3012915,24.240215
3012916,25.010202
3012917,0.74954534
3012918,471.38196
3012919,27.730665
3012920,17.449581
3012921,11.983881
3012922,73.39904
3012923,6.9369264
3012924,803.8978
3012925,519.3256
3012926,14.565332
3012927,25.694124
3012928,616.1495
3012929,117.524506
3012930,1952.2985
3012931,268.44232
3012932,27.523321
3012933,16.653147
3012934,0.0033424005
3012935,17.511372
3012936,6188.174
3012937,0.16020127
3012938,1009.401
3012939,16.758085
3012940,1843.3882
3012941,1736.19
3012942,483.86716
3012943,278.4069
3012944,217.82465
3012945,8169.364
3012946,43.16793
3012947,2.117998
3012948,25.9917
3012949,60.49995
3012950,0.64543015
3012951,492.04715
3012952,43.734287
3012953,22.488203
3012954,26.80607
3012955,132.27844
3012956,10.204701
3012957,688.70953
3012958,554.7376
3012959,13.264365
3012960,20.860756
3012961,921.2384
3012962,173.36676
3012963,4440.869
3012964,165.51569
3012965,54.96815
3012966,12.229384
3012967,0.0033424005
3012968,10.8362055
3012969,3571.6172
3012970,0.16020127
3012971,572.93805
3012972,19.733881
3012973,1615.6384
3012974,881.91016
3012975,441.74005
3012976,77.661545
3012977,122.727104
3012978,6021.896
3012979,44.657677
3012980,1.1214356
3012981,37.445076
3012982,25.47022
3012983,0.58544725
3012984,459.84454
3012985,29.60296
3012986,9.24451
3012987,98.64081
3012988,76.86312
3012989,6.1295066
3012990,709.0051
3012991,486.8924
3012992,11.778001
3012993,18.88354
3012994,501.48233
3012995,82.68539
3012996,1430.8181
3012997,233.26144
3012998,17.632273
3012999,14.578722
3013000,0.0033424005
3013001,10.329517
3013002,5632.516
3013003,0.16020127
3013004,954.513
3013005,28.52709
3013006,1619.3445
3013007,1949.6211
3013008,345.69592
3013009,437.83157
3013010,246.40971
3013011,6838.4707
3013012,87.39529
3013013,1.375589
3013014,56.900253
3013015,53.756466
3013016,0.9699679
3013017,465.08072
3013018,20.150375
3013019,28.404955
3013020,16.499792
3013021,138.51938
3013022,10.764489
3013023,610.79395
3013024,424.8898
3013025,15.407894
3013026,25.199564
3013027,825.00446
3013028,195.64352
3013029,6051.418
3013030,130.05893
3013031,65.86441
3013032,5.6272974
3013033,0.25387082
3013034,6.5142903
3013035,1573.4866
3013036,0.078247905
3013037,350.63974
3013038,16.430658
3013039,789.1355
3013040,490.1639
3013041,190.65053
3013042,81.27466
3013043,80.9473
3013044,2567.9507
3013045,47.126293
3013046,1.2956301
3013047,24.750658
3013048,22.24182
3013049,0.26679245
3013050,221.78746
3013051,10.160628
3013052,7.778596
3013053,6.317931
3013054,47.634945
3013055,5.9448495
3013056,217.99214
3013057,260.61707
3013058,3.949014
3013059,5.4613786
3013060,226.15515
3013061,52.997494
3013062,1332.3013
3013063,0.6783089
3013064,11.612869
3013065,8.94687
3013066,0.0030991482
3013067,10.214102
3013068,3739.7898
3013069,0.23702845
3013070,507.87994
3013071,30.359234
3013072,1561.1486
3013073,986.8014
3013074,392.0438
3013075,91.04618
3013076,90.463264
3013077,5738.7017
3013078,80.02232
3013079,1.4310732
3013080,53.91042
3013081,29.163527
3013082,0.7044248
3013083,428.3468
3013084,25.09168
3013085,5.948017
3013086,2.5150275
3013087,92.10004
3013088,7.4961033
3013089,490.0821
3013090,454.70438
3013091,10.207295
3013092,23.567547
3013093,345.5066
3013094,60.36057
3013095,1797.8257
3013096,121.39965
3013097,16.699371
3013098,9.944678
3013099,0.0030991482
3013100,5.001066
3013101,4108.406
3013102,0.13617323
3013103,759.45874
3013104,6.8412437
3013105,1309.581
3013106,1418.5696
3013107,193.8119
3013108,303.82956
3013109,201.82898
3013110,4401.396
3013111,41.111645
3013112,3.0123792
3013113,30.640255
3013114,36.274837
3013115,0.522811
3013116,329.1183
3013117,5.2709374
3013118,22.847198
3013119,7.4638796
3013120,85.20798
3013121,8.994959
3013122,519.235
3013123,256.93872
3013124,17.698858
3013125,9.313461
3013126,608.4083
3013127,110.65229
3013128,4589.215
3013129,4.844145
3013130,36.828465
3013131,7.288501
3013132,0.0041438923
3013133,9.790615
3013134,3660.9492
3013135,0.040464837
3013136,613.39215
3013137,8.88872
3013138,1316.7764
3013139,905.0594
3013140,363.65268
3013141,175.7232
3013142,236.26338
3013143,4791.56
3013144,37.1326
3013145,1.3036594
3013146,33.488636
3013147,51.23386
3013148,0.27639544
3013149,322.77304
3013150,5.9029446
3013151,22.908852
3013152,8.874138
3013153,135.8267
3013154,6.093056
3013155,356.86923
3013156,280.07272
3013157,11.391205
3013158,16.249268
3013159,415.326
3013160,144.00385
3013161,3150.5947
3013162,1.6169305
3013163,9.002058
3013164,7.009568
3013165,0.09816234
3013166,6.718181
3013167,1824.1217
3013168,0.09584556
3013169,435.33304
3013170,6.065767
3013171,782.46436
3013172,549.9038
3013173,180.00499
3013174,75.6284
3013175,99.36877
3013176,2480.7356
3013177,16.305777
3013178,1.2199537
3013179,25.325596
3013180,24.116354
3013181,0.28916952
3013182,200.7022
3013183,4.054271
3013184,7.1067348
3013185,5.580084
3013186,50.69263
3013187,6.1315784
3013188,203.49878
3013189,190.85527
3013190,4.4640527
3013191,6.2120028
3013192,129.43962
3013193,62.923313
3013194,1318.0447
3013195,0.6031352
3013196,5.2532434
3013197,4.7492366
3013198,0.18366489
3013199,1.8236407
3013200,2975.1174
3013201,0.00084416766
3013202,245.80922
3013203,1.5613775
3013204,879.698
3013205,239.97586
3013206,203.00468
3013207,90.7459
3013208,37.56787
3013209,2810.0715
3013210,11.766477
3013211,0.8122978
3013212,19.60942
3013213,13.276372
3013214,0.1728835
3013215,261.44952
3013216,0.07776063
3013217,0.10830917
3013218,2.1875095
3013219,20.504608
3013220,1.1933159
3013221,56.56621
3013222,151.10498
3013223,0.35363302
3013224,4.0797167
3013225,56.101097
3013226,75.043686
3013227,914.7512
3013228,0.07051381
3013229,6.8100386
3013230,5.6028957
3013231,0.1229733
3013232,6.2956414
3013233,3312.8374
3013234,0.091514595
3013235,559.14984
3013236,9.219076
3013237,1247.5171
3013238,925.25604
3013239,326.108
3013240,145.04813
3013241,141.93477
3013242,4155.5264
3013243,32.155075
3013244,1.220195
3013245,21.731876
3013246,51.412792
3013247,0.32304838
3013248,294.5303
3013249,19.713087
3013250,9.784802
3013251,10.632291
3013252,53.212025
3013253,6.780791
3013254,412.54608
3013255,299.31558
3013256,11.631439
3013257,12.341283
3013258,509.35306
3013259,80.11407
3013260,1926.6473
3013261,0.74855644
3013262,35.533005
3013263,3.1927087
3013264,0.30962414
3013265,5.8945003
3013266,3862.2073
3013267,0.09312142
3013268,707.65247
3013269,21.407303
3013270,1054.487
3013271,1312.7258
3013272,197.2216
3013273,269.7801
3013274,206.5115
3013275,4136.7324
3013276,44.20661
3013277,1.9603037
3013278,33.09826
3013279,32.583233
3013280,0.9877083
3013281,235.16975
3013282,8.327308
3013283,56.05604
3013284,9.609496
3013285,95.92532
3013286,9.335385
3013287,447.67554
3013288,234.12683
3013289,8.812062
3013290,17.181053
3013291,644.8025
3013292,135.28136
3013293,4656.7744
3013294,0.65889007
3013295,44.6674
3013296,3.629411
3013297,0.3259091
3013298,9.868665
3013299,3915.0635
3013300,0.09690345
3013301,794.6125
3013302,17.7298
3013303,1018.8062
3013304,1146.9016
3013305,223.27588
3013306,260.90567
3013307,138.82414
3013308,4466.3184
3013309,25.403503
3013310,2.4207137
3013311,45.959946
3013312,50.72445
3013313,0.5214482
3013314,281.01422
3013315,20.692678
3013316,24.166302
3013317,21.771805
3013318,113.552956
3013319,10.044241
3013320,322.3001
3013321,279.6493
3013322,11.547325
3013323,19.508425
3013324,489.81693
3013325,119.64651
3013326,3683.6326
3013327,0.6205606
3013328,31.964384
3013329,13.132633
3013330,0.34007564
3013331,5.743089
3013332,3119.4204
3013333,0.0032111518
3013334,504.75632
3013335,14.790061
3013336,1180.1323
3013337,740.23413
3013338,476.2937
3013339,185.34262
3013340,79.25902
3013341,5715.593
3013342,13.6240835
3013343,1.2804941
3013344,44.07461
3013345,33.35374
3013346,0.2652401
3013347,405.7787
3013348,18.508173
3013349,12.368813
3013350,12.908668
3013351,38.68373
3013352,2.2923157
3013353,311.9508
3013354,386.9992
3013355,5.823116
3013356,7.609716
3013357,356.01056
3013358,73.8906
3013359,2165.1975
3013360,51.70187
3013361,12.84501
3013362,2.9610782
3013363,0.077646896
3013364,5.174301
3013365,2331.835
3013366,0.091514595
3013367,391.663
3013368,16.670553
3013369,745.7109
3013370,773.7682
3013371,147.39737
3013372,146.66164
3013373,143.69238
3013374,2870.1255
3013375,20.785889
3013376,1.3097355
3013377,21.150154
3013378,24.662376
3013379,0.363372
3013380,213.90396
3013381,17.639973
3013382,27.28392
3013383,7.799371
3013384,101.61537
3013385,6.8527308
3013386,272.71155
3013387,163.34558
3013388,4.014394
3013389,13.08245
3013390,359.9046
3013391,70.09064
3013392,3783.0723
3013393,0.43963197
3013394,26.653955
3013395,2.2591128
3013396,0.25587925
3013397,1.4469429
3013398,993.59576
3013399,0.000994023
3013400,80.99093
3013401,5.265564
3013402,522.8911
3013403,313.03665
3013404,200.48154
3013405,19.265476
3013406,24.862635
3013407,1849.9377
3013408,3.1892297
3013409,1.0409958
3013410,14.965611
3013411,7.907945
3013412,0.1840807
3013413,122.254585
3013414,2.112981
3013415,0.10175746
3013416,1.5208634
3013417,10.13005
3013418,1.153141
3013419,147.07217
3013420,129.93465
3013421,0.8566256
3013422,2.2369509
3013423,132.95976
3013424,14.918071
3013425,236.3267
3013426,3.4139931
3013427,2.0188825
3013428,3.1713977
3013429,0.49170744
3013430,6.064574
3013431,3724.8154
3013432,0.003425145
3013433,539.40173
3013434,9.885163
3013435,1451.6956
3013436,526.696
3013437,401.66516
3013438,178.1245
3013439,72.214455
3013440,5623.735
3013441,38.248085
3013442,1.0401483
3013443,20.27271
3013444,14.95454
3013445,0.2677609
3013446,369.8286
3013447,34.547264
3013448,1.6447206
3013449,8.371566
3013450,41.598557
3013451,2.9079192
3013452,514.5459
3013453,275.12018
3013454,2.9253027
3013455,14.128002
3013456,268.79752
3013457,97.492584
3013458,1057.358
3013459,40.842716
3013460,6.143585
3013461,4.094423
3013462,0.21899544
3013463,2.0779796
3013464,1357.0195
3013465,0.000839081
3013466,166.5572
3013467,7.1547456
3013468,676.6562
3013469,497.63104
3013470,207.32669
3013471,82.43717
3013472,39.045166
3013473,2587.7903
3013474,12.813517
3013475,0.5964279
3013476,13.637082
3013477,13.5648155
3013478,0.16553435
3013479,170.06778
3013480,4.3777223
3013481,0.08800008
3013482,10.916212
3013483,36.587788
3013484,1.453784
3013485,169.41145
3013486,153.10101
3013487,0.79317653
3013488,3.7644968
3013489,135.02055
3013490,33.570736
3013491,360.57812
3013492,13.319985
3013493,7.238106
3013494,5.225773
3013495,0.2040783
3013496,2.9489954
3013497,1151.7002
3013498,0.000839081
3013499,113.28487
3013500,6.4456906
3013501,586.8452
3013502,299.08762
3013503,147.64575
3013504,64.07884
3013505,26.818567
3013506,2220.3984
3013507,16.328888
3013508,0.593061
3013509,8.309393
3013510,7.2102094
3013511,0.26251772
3013512,140.28807
3013513,4.4989133
3013514,0.08800008
3013515,2.839316
3013516,33.947254
3013517,0.84951496
3013518,154.38857
3013519,147.5558
3013520,1.0338398
3013521,4.274342
3013522,62.676655
3013523,21.211596
3013524,132.7937
3013525,18.55459
3013526,2.0380795
3013527,4.829213
3013528,0.14317791
3013529,0.9760729
3013530,1217.595
3013531,0.000839081
3013532,143.75247
3013533,9.324984
3013534,729.55786
3013535,411.92572
3013536,236.78716
3013537,33.866825
3013538,38.47825
3013539,2202.532
3013540,11.883899
3013541,0.749529
3013542,16.560778
3013543,21.209675
3013544,0.17691919
3013545,166.90988
3013546,1.1577637
3013547,0.08800008
3013548,2.706212
3013549,27.224745
3013550,1.5446409
3013551,140.92252
3013552,220.06349
3013553,0.9591848
3013554,3.8333817
3013555,63.83962
3013556,95.093636
3013557,320.53116
3013558,10.197291
3013559,2.0604012
3013560,2.6474552
3013561,1.0831707
3013562,1.8670087
3013563,1519.2819
3013564,0.000839081
3013565,128.66357
3013566,2.3622303
3013567,744.012
3013568,411.08078
3013569,233.85593
3013570,89.200714
3013571,65.879265
3013572,2438.0505
3013573,23.911257
3013574,0.783217
3013575,24.007137
3013576,20.4388
3013577,0.30457962
3013578,189.89737
3013579,9.217145
3013580,0.08800008
3013581,9.410854
3013582,38.65632
3013583,2.1650803
3013584,128.8222
3013585,160.99077
3013586,1.0016823
3013587,4.6378736
3013588,102.678505
3013589,49.08816
3013590,581.3908
3013591,19.521923
3013592,5.4333043
3013593,5.4587545
3013594,0.21893315
3013595,1.6509778
